Celula,NombreProyecto
Bon Voyage,Administradora.Monitor.Nube:Quality
Bon Voyage,Administradora.Publicador.Nube:Quality
Bon Voyage,AEL.Administradora.ColasPublicador.Tests:Quality
Bon Voyage,AEL.Administradora.ColasSalida.Function:Quality
Bon Voyage,AEL.Administradora.Conciliador:Quality
Bon Voyage,AEL.Administradora.MonitorANube.Service:Quality
Bon Voyage,AEL.Administradora.Puente.Function:Quality
Bon Voyage,AEL.Administradora.Receptor:Quality
Bon Voyage,AEL.Cifrado.CorrienteAHistorico.Service:Quality
Bon Voyage,AEL.Cifrado.HistoricoaNube.Service:Quality
Bon Voyage,AEL.CifradoDescifrado.Funcion:Quality
Bon Voyage,AEL.Descomprimir.Funcion:Quality
Bon Voyage,AEL.Homologacion.NubeTierra.Api:Quality
Bon Voyage,AEL.LogsBancarios.ActivarTransferirFTPS.Function:Quality
Bon Voyage,AEL.LogsBancarios.Api:Quality
Bon Voyage,AEL.LogsBancarios.Archivo.Api:Quality
Bon Voyage,AEL.LogsBancarios.Archivo.Function:Quality
Bon Voyage,AEL.LogsBancarios.CargueLogsANube.Function:Quality
Bon Voyage,AEL.LogsBancarios.CifrarLogModificado.Function:Quality
Bon Voyage,AEL.LogsBancarios.Conciliacion.Api:Quality
Bon Voyage,AEL.LogsBancarios.Conciliacion.Function:Quality
Bon Voyage,AEL.LogsBancarios.Contador.Api:Quality
Bon Voyage,AEL.LogsBancarios.Contador.Function:Quality
Bon Voyage,AEL.LogsBancarios.DescifrarLogs.Function:Quality
Bon Voyage,AEL.LogsBancarios.Function:Quality
Bon Voyage,AEL.LogsBancarios.GenerarArchivosNoProcesados.Function:Quality
Bon Voyage,AEL.LogsBancarios.HomologaConciliacion.Service:Quality
Bon Voyage,AEL.LogsBancarios.HomologaLog.Service:Quality
Bon Voyage,AEL.LogsBancarios.LogsANube.Service:Quality
Bon Voyage,AEL.LogsBancarios.Notificaciones.Function:Quality
Bon Voyage,AEL.LogsBancarios.Parametricas.Api:Quality
Bon Voyage,AEL.LogsBancarios.TransferirFTPS.Api:Quality
Bon Voyage,AEL.LogsBancarios.ValidaConvenio:Quality
Bon Voyage,AEL.LogsBancarios.ValidaEstructura:Quality
Bon Voyage,AEL.Publicacion.ActivarProcesoActualizarDB.Function:Quality
Bon Voyage,AEL.Publicacion.ActualizarBDPub.Api:Quality
Bon Voyage,AEL.Publicacion.CifrarArchivosPub.Function:Quality
Bon Voyage,AEL.Publicacion.ComprirArchivosPub.Function:Quality
Bon Voyage,AEL.Publicacion.MoverArchivosPub.Function:Quality
Bon Voyage,AEL.Publicacion.MoverTxtPub.Function:Quality
Bon Voyage,AEL.Voluntarias.Aplicacion:Quality
Bon Voyage,AEL.Voluntarias.Aportantes.API:Quality
Bon Voyage,AEL.Voluntarias.Entidades:Quality
Bon Voyage,CifradoRepositoriosPGP:Quality
Bon Voyage,AEL.Administradora.Integrador
Bon Voyage,AEL.Publicacion.ActivarProcesos.Function.Api:Quality
Data Stargazer,Portal.BackendDeL.Consultas.API:Quality
Data Stargazer,Portal.FrontDeL.Consultas.API:Quality
Data Stargazer,Portal.MS.Files.Masivas.PJ:Quality
Data Stargazer,Portal.MS.Masivas
Data Stargazer,Portal.MS.Masivas.PJ:Quality
Data Stargazer,aportes-pila-backend-batch-searchs
Data Stargazer,aportes-pila-backend-catalog-maintainer-lambdas:aportes-pila-dev-catalog-maintainer
Data Stargazer,aportes-pila-backend-query-contributor-lambdas:aportes-pila-dev-query-contributor
Enterprises,AEL.TerminosyCondiciones.Aplicacion:Quality
Enterprises,AEL.Contactenos.Integracion.API:Quality
Enterprises,Mareigua.Fanaia.Aportes.Liquidaciones.Servicio:Quality
Enterprises,MafaW10:Quality
