Celula,NombreProyecto
Bon Voyage,Administradora.Monitor.Nube:Quality
Bon Voyage,Administradora.Publicador.Nube:Quality
Bon Voyage,AEL.Administradora.ColasPublicador.Tests:Quality
Bon Voyage,AEL.Administradora.ColasSalida.Function:Quality
Bon Voyage,AEL.Administradora.Conciliador:Quality
Bon Voyage,AEL.Administradora.Integrador:Quality
Enterprises,AEL.TerminosyCondiciones.Aplicacion:Quality
Enterprises,AEL.Contactenos.Integracion.API:Quality
Enterprises,Mareigua.Fanaia.Aportes.Liquidaciones.Servicio:Quality
Enterprises,MafaW10:Quality
Enterprises,Operadorcentral:Quality
Enterprises,Mareigua.Fanaia.ValidadorPlanillaN:Quality
Enterprises,MafaS45:Quality
Enterprises,AEL.Fanaia.CesantiasLiquidacion.Servicio:Quality
Enterprises,Mareigua.Fanaia.Aportes.Liquidaciones.Aplicacion:Quality
Enterprises,Mareigua.Fanaia.Novedades.Refactor:Quality
Enterprises,Mareigua.Fanaia.Personas.Aportantes.Servicio:Quality
Maya,AfiliacionElectronicaFront:Quality
Maya,AEL.AfiliacionEnLinea.Portal.Web:Quality
Maya,AEL.AfiliacionEnLinea.Afiliacion.Funcion:Quality
Maya,AEL.AfiliacionEnLinea.Aportantes.Servicio:Quality
Maya,AEL.AfiliacionEnLinea.DebidaDiligencia.Servicio:Quality
Maya,AEL.AfiliacionEnLinea.Empleador.Servicio:Quality
Maya,AEL.AfiliacionEnLinea.Pagos.Servicio:Quality
Maya,AEL.AfiliacionEnLinea.Parametricas.Servicio:Quality
Maya,AEL.AfiliacionEnLinea.Personas.Servicio:Quality
Maya,AEL.AfiliacionEnLinea.Procesos.Gateway:Quality
Maya,AEL.AfiliacionEnLinea.Registro.Servicio:Quality
Maya,AEL.AfiliacionEnLinea.SeguridadToken.Servicio:Quality
Maya,AEL.AfiliacionEnLinea.ServiciosExternos.Servicio:Quality
Maya,AEL.AfiliacionEnLinea.TyC.Servicio:Quality
Maya,ael-function-afiliacion-electronica:Quality
Mindshift,ael-api-nomina-utils:Quality
Mindshift,ael-api-nomina-pila:Quality
Mindshift,ael-api-nomina-payslip:Quality
Mindshift,ael-api-nomina-payroll:Quality
Mindshift,ael-api-nomina-payment:Quality
Mindshift,ael-api-nomina-novelty:Quality
Mindshift,ael-api-nomina-employer:Quality
Mindshift,ael-api-nomina-employee:Quality
Mindshift,ael-nomina-front:Quality
Mindshift,ael-api-nomina-onboarding:Quality
Mindshift,ael-api-nomina-security:Quality
Mindshift,AEL.NominaElectronica.BackEnd:Quality
Mindshift,AEL.DebidaDiligencia.Backend:Quality
Mindshift,AEL.LogsAuditoria.Function:Quality
Mindshift,AEL.NominaElectronica.FrontEnd:Quality
Mindshift,AEL.DebidaDiligencia.FrontEnd:Quality
Nova,AEL.Personas.API:Quality
Nova,AEL.PasarelaPagos.Sonda:Quality
Nova,AEL.PasarelaPagos.Portal:Quality
Nova,AEL.PasarelaPagos.ConsumoAvalPay:Quality
Nova,AEL.PasarelaPagos.bd:Quality
Nova,AEL.PasarelaPagos.Api:Quality
Nova,AEL.ControlAcceso.Servicio:Quality
Nova,AEL.ControlAcceso.Entidades:Quality
Nova,AEL.ControlAcceso.DAL:Quality
Nova,AEL.ControlAcceso.BLL:Quality
Nova,AEL.Candados.Servicio:Quality
Polaris,AEL.FanaiaRecaudo.CifradoBanRep.Servicio:Quality
Wakanda,Independientes.Web:Quality
Wakanda,MafaS60:Quality
Wakanda,Mareigua.Fanaia.Personas.Cotizantes.Servicio:Quality
Wakanda,Mareigua.Fanaia.Personas.Independientes.Servicio:Quality
Wakanda,Mareigua.Fanaia.ControlAcceso.Aplicacion:Quality
Wakanda,Mareigua.Fanaia.Personas.Cotizantes.Aplicacion:Quality
Wakanda,Mareigua.Notificaciones.Proxy:Quality
Wakanda,Mareigua.Notificaciones.Servicio:Quality
Wakanda,MafaSW37:Quality
Wakanda,MafaSW38:Quality
Wakanda,Aportes.Fanaia.GeneradorPlanillasD:Quality
Wakanda,MafaSW35:Quality
Wakanda,ServiciosExternos:Quality
